quo.QuotationNumber,ql.ItemID,ql.Description,ql.Quality,ql.Cues,ql.Price,ql.Discount,ql.Total,job.JobCode,job.JobReferenceCode,jobn.Value
MK-QUO-2301-015,3022,LED PAR 5in1 RGBWA Medium Flood 18x10 Watt,9.0,1.0,500.0,0.0,4500.0,MJ-2301-0021,J2301-0019,งานเลี้ยงแสดงความยินดีแด่ดุษฎีบัณฑิตกิตติมศักดิ์ ประจำปีการศึกษา 2564 (พ.ศ.2566)
MK-QUO-2301-015,3085,EK CHROMAPIX M33 4in1 RGBW Moving Panel 6 Degree 9x10w.,4.0,1.0,0.0,0.0,0.0,MJ-2301-0021,J2301-0019,งานเลี้ยงแสดงความยินดีแด่ดุษฎีบัณฑิตกิตติมศักดิ์ ประจำปีการศึกษา 2564 (พ.ศ.2566)
MK-QUO-2301-015,3081,TERBLY PT189B Moving Head Beam/ Philips Platinum 5R,4.0,1.0,1500.0,0.0,6000.0,MJ-2301-0021,J2301-0019,งานเลี้ยงแสดงความยินดีแด่ดุษฎีบัณฑิตกิตติมศักดิ์ ประจำปีการศึกษา 2564 (พ.ศ.2566)
MK-QUO-2301-015,3106,INTELLA STORM 1000 4in1 RGBW LED Strobe 1000 w.,3.0,1.0,1000.0,0.0,3000.0,MJ-2301-0021,J2301-0019,งานเลี้ยงแสดงความยินดีแด่ดุษฎีบัณฑิตกิตติมศักดิ์ ประจำปีการศึกษา 2564 (พ.ศ.2566)
MK-QUO-2301-015,3112,Lighting Stand 2.75 M. (Black),2.0,1.0,400.0,0.0,800.0,MJ-2301-0021,J2301-0019,งานเลี้ยงแสดงความยินดีแด่ดุษฎีบัณฑิตกิตติมศักดิ์ ประจำปีการศึกษา 2564 (พ.ศ.2566)
MK-QUO-2301-015,2993,KS Haze Machine 1700w.,1.0,1.0,3500.0,0.0,3500.0,MJ-2301-0021,J2301-0019,งานเลี้ยงแสดงความยินดีแด่ดุษฎีบัณฑิตกิตติมศักดิ์ ประจำปีการศึกษา 2564 (พ.ศ.2566)
MK-QUO-2301-015,2971,MA2 onPC,1.0,1.0,0.0,0.0,0.0,MJ-2301-0021,J2301-0019,งานเลี้ยงแสดงความยินดีแด่ดุษฎีบัณฑิตกิตติมศักดิ์ ประจำปีการศึกษา 2564 (พ.ศ.2566)
MK-QUO-2301-015,0,Backdrop ,0.0,0.0,0.0,0.0,0.0,MJ-2301-0021,J2301-0019,งานเลี้ยงแสดงความยินดีแด่ดุษฎีบัณฑิตกิตติมศักดิ์ ประจำปีการศึกษา 2564 (พ.ศ.2566)
MK-QUO-2301-015,3064,Pixel Bar8 LED 3in1 RGB COB 8 x 30 W. RGB,6.0,1.0,900.0,0.0,5400.0,MJ-2301-0021,J2301-0019,งานเลี้ยงแสดงความยินดีแด่ดุษฎีบัณฑิตกิตติมศักดิ์ ประจำปีการศึกษา 2564 (พ.ศ.2566)
MK-QUO-2301-015,3016,LED Power Par 450w.,4.0,1.0,100.0,0.0,400.0,MJ-2301-0021,J2301-0019,งานเลี้ยงแสดงความยินดีแด่ดุษฎีบัณฑิตกิตติมศักดิ์ ประจำปีการศึกษา 2564 (พ.ศ.2566)
MK-QUO-2301-015,3112,Lighting Stand 2.75 M. (Black),1.0,1.0,400.0,0.0,400.0,MJ-2301-0021,J2301-0019,งานเลี้ยงแสดงความยินดีแด่ดุษฎีบัณฑิตกิตติมศักดิ์ ประจำปีการศึกษา 2564 (พ.ศ.2566)
MK-QUO-2301-015,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2301-0021,J2301-0019,งานเลี้ยงแสดงความยินดีแด่ดุษฎีบัณฑิตกิตติมศักดิ์ ประจำปีการศึกษา 2564 (พ.ศ.2566)
MK-QUO-2301-015,0,ADDITIONAL,0.0,0.0,0.0,0.0,0.0,MJ-2301-0021,J2301-0019,งานเลี้ยงแสดงความยินดีแด่ดุษฎีบัณฑิตกิตติมศักดิ์ ประจำปีการศึกษา 2564 (พ.ศ.2566)
MK-QUO-2301-015,2469,Installation & Dismantle,1.0,1.0,10000.0,0.0,10000.0,MJ-2301-0021,J2301-0019,งานเลี้ยงแสดงความยินดีแด่ดุษฎีบัณฑิตกิตติมศักดิ์ ประจำปีการศึกษา 2564 (พ.ศ.2566)
MK-QUO-2301-015,2470,Operate,1.0,1.0,2000.0,0.0,2000.0,MJ-2301-0021,J2301-0019,งานเลี้ยงแสดงความยินดีแด่ดุษฎีบัณฑิตกิตติมศักดิ์ ประจำปีการศึกษา 2564 (พ.ศ.2566)
MK-QUO-2301-015,2471,Transportation,1.0,1.0,4000.0,0.0,4000.0,MJ-2301-0021,J2301-0019,งานเลี้ยงแสดงความยินดีแด่ดุษฎีบัณฑิตกิตติมศักดิ์ ประจำปีการศึกษา 2564 (พ.ศ.2566)
MK-QUO-2301-002,2471,Transportation,1.0,1.0,18000.0,0.0,18000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,2470,Spot Operator,4.0,2.0,2400.0,0.0,19200.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,2470,Operate,1.0,1.0,8000.0,0.0,8000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,2469,Lighting System Installation & Dismantle,1.0,1.0,80000.0,0.0,80000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,0,ADDITIONAL,0.0,0.0,0.0,0.0,0.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,3012,HME DX200 Wireless Intercom Master Station,1.0,2.0,0.0,0.0,0.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,3011,HME Wireless Intercom Beltpack (Single Line),8.0,2.0,2000.0,0.0,32000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,0,LIGHTING SYSTEM,0.0,0.0,0.0,0.0,0.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,3076,MARTIN MAC Viper Performance 1000 W.,21.0,1.0,8500.0,0.0,178500.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,3081,TERBLY PT189B Moving Head Beam/ Philips Platinum 5R,52.0,1.0,2500.0,0.0,130000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,3083,PR XLED 1037 4in1 RGBW Zoom Moving Head Wash 37x10w.,32.0,1.0,2500.0,0.0,80000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,3106,INTELLA STORM 1000 4in1 RGBW LED Strobe 1000 w.,24.0,1.0,1500.0,0.0,36000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,3087,CKC Sweeper Y1640 LED RGBW 4in1 16x40w.,36.0,1.0,3500.0,0.0,126000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,3060,THOMAS MoleFay 4 lite Blinder 650 W. X 4 (Black),24.0,1.0,800.0,0.0,19200.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,3099,STRONG Super Trouper Long Throw Xenon 2 Kw.,4.0,1.0,7000.0,0.0,28000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,2959,Power Dimmer 5 Kw. 24 Ch.,1.0,1.0,2500.0,0.0,2500.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,2969,grandMA 2 Full-Size Console,2.0,1.0,50000.0,0.0,100000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,2974,MA Network Processor Unit (NPU),3.0,1.0,15000.0,0.0,45000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,2995,LOOK SOLUTION Viper NT Smoke Machine,12.0,1.0,3500.0,0.0,42000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,2444,Cable & Accessories,1.0,1.0,10000.0,0.0,10000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,2445,Structure,1.0,1.0,85000.0,0.0,85000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,0,INTERCOM SYSTEM,0.0,0.0,0.0,0.0,0.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,3007,Intercom Beltpack (Wired - Single Channel),15.0,2.0,500.0,0.0,15000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-002,3009,Intercom Master Station (Wired - Two Channel),1.0,2.0,800.0,0.0,1600.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-001,2971,MA2 onPC,1.0,1.5,15000.0,0.0,22500.0,MJ-2301-0001,J2301-0001,เช่า MA on PC -Black pink 
MK-QUO-2301-001,0,LIGHTING SYSTEM,0.0,0.0,0.0,0.0,0.0,MJ-2301-0001,J2301-0001,เช่า MA on PC -Black pink 
MK-QUO-2301-003,2468,Lighting Designer,1.0,1.0,8000.0,0.0,8000.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,0,ADDITIONAL,0.0,0.0,0.0,0.0,0.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,0,Equipment Total,0.0,0.0,0.0,0.0,224340.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,3177,MILOS Aluminium Square Truss .30 x .30 x 1 M. (Black),3.0,1.0,400.0,480.0,720.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,3172,GLOBAL TRUSS Aluminium Square Truss .40 x .40 x 1 M. (Black),20.0,1.0,500.0,4000.0,6000.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,2964,Power Distro 80 Ch,1.0,1.0,6500.0,2600.0,3900.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,3090,GTD - 440P II BSW Moving Head Hybrid 440w.,12.0,1.0,4000.0,19200.0,28800.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,3081,TERBLY PT189B Moving Head Beam/ Philips Platinum 5R,45.0,1.0,1500.0,27000.0,40500.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,3106,INTELLA STORM 1000 4in1 RGBW LED Strobe 1000 w.ว,22.0,1.0,1000.0,8800.0,13200.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,3424,PIXEL LINE IP (STROBE 3 IP),46.0,1.0,2500.0,46000.0,69000.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,3030,*ETC Source Four PROFILE 19 Degree,4.0,1.0,0.0,0.0,0.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,3042,ETC Source Four LED Series 2,4.0,1.0,1000.0,1600.0,2400.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,2993,KS Haze Machine 1700w.,6.0,1.0,3500.0,8400.0,12600.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,2995,LOOK SOLUTION Viper NT Smoke Machine,3.0,1.0,3500.0,4200.0,6300.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,2444,Cable & Accessories,1.0,1.0,15000.0,6000.0,9000.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,3075,MARTIN MAC Viper Profile 1000 W.,5.0,1.0,7000.0,14000.0,21000.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,3176,MILOS Aluminium Square Truss .30 x .30 x 3 M. (Black),4.0,1.0,800.0,1280.0,1920.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-003,2974,MA Network Processor Unit (NPU),1.0,1.0,15000.0,6000.0,9000.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-004,3116,STAGEMAKER Compact SM10 1.0 T. Electric Chain Hoist 25 M.,16.0,1.0,1200.0,0.0,19200.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,3168,GLOBAL TRUSS Aluminuim Ground Support,4.0,1.0,500.0,0.0,2000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,3126,12 Ch. Stage Maker Electric Hoist Controler,1.0,1.0,1500.0,0.0,1500.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,3170,GLOBAL TRUSS Aluminium Square Truss .40 x .40 x 2 M. (Black),4.0,1.0,1000.0,0.0,4000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,3169,GLOBAL TRUSS Aluminium Square Truss .40 x .40 x 3 M. (Black),52.0,1.0,1200.0,0.0,62400.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,2995,LOOK SOLUTION Viper NT Smoke Machine,12.0,1.0,3500.0,0.0,42000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,2959,Power Dimmer 5 Kw. 24 Ch.,1.0,1.0,2500.0,0.0,2500.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,0,INTERCOM SYSTEM,0.0,0.0,0.0,0.0,0.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,3007,Intercom Beltpack (Wired - Single Channel),15.0,2.0,500.0,0.0,15000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,2471,Transportation,1.0,1.0,18000.0,0.0,18000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,3083,PR XLED 1037 4in1 RGBW Zoom Moving Head Wash 37x10w.,12.0,1.0,2500.0,0.0,30000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,3076,MARTIN MAC Viper Performance 1000 W.,21.0,1.0,8500.0,0.0,178500.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,2969,grandMA 2 Full-Size Console,2.0,1.0,50000.0,0.0,100000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,3081,TERBLY PT189B Moving Head Beam/ Philips Platinum 5R,52.0,1.0,2500.0,0.0,130000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,2470,Spot Operator,4.0,2.0,2400.0,0.0,19200.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,0,LIGHTING SYSTEM,0.0,0.0,0.0,0.0,0.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,3011,HME Wireless Intercom Beltpack (Single Line),8.0,2.0,2000.0,0.0,32000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,3012,HME DX200 Wireless Intercom Master Station,1.0,2.0,0.0,0.0,0.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,3087,CKC Sweeper Y1640 LED RGBW 4in1 16x40w.,24.0,1.0,3500.0,0.0,84000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,2444,Cable & Accessories,1.0,1.0,10000.0,0.0,10000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,2470,Operate,1.0,1.0,8000.0,0.0,8000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,3009,Intercom Master Station (Wired - Two Channel),1.0,2.0,800.0,0.0,1600.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,2469,Lighting System Installation & Dismantle,1.0,1.0,80000.0,0.0,80000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,3106,INTELLA STORM 1000 4in1 RGBW LED Strobe 1000 w.,18.0,1.0,1500.0,0.0,27000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,0,ADDITIONAL,0.0,0.0,0.0,0.0,0.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,2974,MA Network Processor Unit (NPU),3.0,1.0,15000.0,0.0,45000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,3060,THOMAS MoleFay 4 lite Blinder 650 W. X 4 (Black),21.0,1.0,800.0,0.0,16800.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-004,3099,STRONG Super Trouper Long Throw Xenon 2 Kw.,4.0,1.0,7000.0,0.0,28000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-005,0,ราคาที่เสนอหน่วยเป็นลิตร 1 แกลลอน มี 5 ลิตร ( 7 แกลลอน),0.0,0.0,0.0,0.0,0.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-005,2616,LOOK SOLUTION  Regular Fog Fluid,5.0,1.0,275.0,0.0,1375.0,MJ-2301-0006,J2301-0006,งานเช่า - THE YERS
MK-QUO-2301-006,2995,LOOK SOLUTION Viper NT Smoke Machine,12.0,1.0,3500.0,0.0,42000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,3116,STAGEMAKER Compact SM10 1.0 T. Electric Chain Hoist 25 M.,16.0,1.0,1200.0,0.0,19200.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,2470,Operate,1.0,1.0,8000.0,0.0,8000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,3169,GLOBAL TRUSS Aluminium Square Truss .40 x .40 x 3 M. (Black),52.0,1.0,1200.0,0.0,62400.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,0,ADDITIONAL,0.0,0.0,0.0,0.0,0.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,2974,MA Network Processor Unit (NPU),3.0,1.0,15000.0,0.0,45000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,3087,CKC Sweeper Y1640 LED RGBW 4in1 16x40w.,24.0,1.0,3500.0,0.0,84000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,3060,THOMAS MoleFay 4 lite Blinder 650 W. X 4 (Black),21.0,1.0,800.0,0.0,16800.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,0,LIGHTING SYSTEM,0.0,0.0,0.0,0.0,0.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,3081,TERBLY PT189B Moving Head Beam/ Philips Platinum 5R,52.0,1.0,2500.0,0.0,130000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,3106,INTELLA STORM 1000 4in1 RGBW LED Strobe 1000 w.,18.0,1.0,1500.0,0.0,27000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,3011,HME Wireless Intercom Beltpack (Single Line),8.0,2.0,2000.0,0.0,32000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,3099,STRONG Super Trouper Long Throw Xenon 2 Kw.,4.0,1.0,7000.0,0.0,28000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,3012,HME DX200 Wireless Intercom Master Station,1.0,2.0,0.0,0.0,0.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,3126,12 Ch. Stage Maker Electric Hoist Controler,1.0,1.0,1500.0,0.0,1500.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,3076,MARTIN MAC Viper Performance 1000 W.,21.0,1.0,8500.0,0.0,178500.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,2469,Lighting System Installation & Dismantle,1.0,1.0,80000.0,0.0,80000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,0,INTERCOM SYSTEM,0.0,0.0,0.0,0.0,0.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,3007,Intercom Beltpack (Wired - Single Channel),15.0,2.0,500.0,0.0,15000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,3009,Intercom Master Station (Wired - Two Channel),1.0,2.0,800.0,0.0,1600.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,2471,Transportation,1.0,1.0,18000.0,0.0,18000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,3168,GLOBAL TRUSS Aluminuim Ground Support,4.0,1.0,500.0,0.0,2000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,2959,Power Dimmer 5 Kw. 24 Ch.,1.0,1.0,2500.0,0.0,2500.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,2969,grandMA 2 Full-Size Console,2.0,1.0,50000.0,0.0,100000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,3170,GLOBAL TRUSS Aluminium Square Truss .40 x .40 x 2 M. (Black),4.0,1.0,1000.0,0.0,4000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,2470,Spot Operator,4.0,2.0,2400.0,0.0,19200.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,3083,PR XLED 1037 4in1 RGBW Zoom Moving Head Wash 37x10w.,12.0,1.0,2500.0,0.0,30000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-006,2444,Cable & Accessories,1.0,1.0,10000.0,0.0,10000.0,MJ-2301-0002,J2301-0002,AOMG World Tour
MK-QUO-2301-007,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,0,"",0.0,0.0,0.0,0.0,0.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,2495,DENON DN-D4500 Double CD/MP3 Player,1.0,1.0,0.0,0.0,0.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,2495,SUBMIX,1.0,1.0,0.0,0.0,0.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,2495,JBL PRX712/230-12' 2 WAY Powered Speaker ,10.0,1.0,0.0,0.0,0.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,2495,SHURE ULXD Wireless Handheld Microphone ,1.0,1.0,380000.0,0.0,380000.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,2495,COUNTRYMAN WCE6T ISOMAX Earset Microphone ,1.0,1.0,0.0,0.0,0.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,2495,YAMAHA QL1 Digital Audio Mixing Console 32 CH.,1.0,1.0,0.0,0.0,0.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,0,SOUND SYSTEM,0.0,0.0,0.0,0.0,0.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,2470,ค่าบริการวิศกรเซ็นแบบ,1.0,1.0,15000.0,0.0,15000.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,2444,Cable & Accessories,1.0,1.0,30000.0,0.0,30000.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,2469,Installation & Dismantle,1.0,1.0,120000.0,0.0,120000.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,2471,Transportation,1.0,1.0,35000.0,0.0,35000.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,2470,Operate,1.0,1.0,40000.0,0.0,40000.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,2468,Design & Show Control Synchronizing and Programing fee ,1.0,1.0,30000.0,0.0,30000.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,0,LIGHTING SYSTEM ,0.0,0.0,0.0,0.0,0.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,3016,LED Power Par 450w.,71.0,6.0,600.0,63900.0,191700.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,3071,LED Day light 400W.,31.0,6.0,500.0,23250.0,69750.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,3082,PR XLED 1061 4in1 RGBW Zoom Moving Head Wash 61x10w.,28.0,6.0,2500.0,105000.0,315000.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,3064,Pixel Bar8 LED 3in1 RGB COB 8 x 30 W. RGB,52.0,6.0,900.0,70200.0,210600.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,2971,MA2 onPC,1.0,6.0,8000.0,12000.0,36000.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,2960,Power Distro,1.0,6.0,6500.0,9750.0,29250.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,3081,TERBLY PT189B Moving Head Beam/ Philips Platinum 5R,14.0,6.0,1500.0,31500.0,94500.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,0,STRUCTURAL,0.0,0.0,0.0,0.0,0.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,3169,GLOBAL TRUSS Aluminium Square Truss .40 x .40 x 3 M. (Black),94.0,6.0,1000.0,169200.0,394800.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,3170,GLOBAL TRUSS Aluminium Square Truss .40 x .40 x 2 M. (Black),3.0,6.0,800.0,4320.0,10080.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,3172,GLOBAL TRUSS Aluminium Square Truss .40 x .40 x 1 M. (Black),5.0,6.0,500.0,4500.0,10500.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,3173,GLOBAL TRUSS Aluminium Junctions 2 Way Corner 90 Degree (Black),8.0,6.0,600.0,8640.0,20160.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,3175,GLOBAL TRUSS Aluminium Junctions 3 Way T - Piece (Black),2.0,6.0,600.0,2160.0,5040.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,3116,STAGEMAKER Compact SM10 1.0 T. Electric Chain Hoist 25 M.,30.0,6.0,1200.0,64800.0,151200.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,0,ADDTIONAL,0.0,0.0,0.0,0.0,0.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
MK-QUO-2301-007,2469,Electric Chain Hoist,30.0,1.0,10000.0,0.0,300000.0,MJ-2301-0013,J2301-0000,BENZ Motor Show 2023
